Time (days),Concentration (mg/L),Concentration Upper (mg/L),Concentration Lower (mg/L)
-61.39227845569114,0.09978072948038336,0.1097588024284217,0.08980265653234502
-61.29225845169034,0.09978329668919017,0.1097616263581092,0.08980496702027116
-61.19223844768954,0.09978583234786662,0.10976441558265329,0.08980724911307995
-61.092218443688736,0.09978833686746287,0.10976717055420916,0.08980950318071658
-60.99219843968794,0.09979081065329115,0.10976989171862027,0.08981172958796203
-60.892178435687136,0.09979325410501233,0.10977257951551357,0.0898139286945111
-60.79215843168634,0.09979566761672128,0.10977523437839341,0.08981610085504915
-60.692138427685535,0.09979805157703078,0.10977785673473386,0.0898182464193277
-60.59211842368474,0.09980040636915394,0.10978044700606934,0.08982036573223855
-60.492098419683934,0.09980273237098537,0.10978300560808392,0.08982245913388684
-60.39207841568314,0.09980502995518109,0.1097855329506992,0.08982452695966299
-60.29205841168233,0.09980729948923689,0.10978802943816059,0.0898265695403132
-60.19203840768154,0.09980954133556563,0.1097904954691222,0.08982858720200908
-60.09201840368073,0.09981175585157326,0.10979293143673059,0.08983058026641594
-59.991998399679936,0.09981394338973343,0.10979533772870678,0.08983254905076009
-59.89197839567913,0.09981610429766108,0.10979771472742719,0.08983449386789498
-59.791958391678335,0.09981823891818475,0.10980006281000323,0.08983641502636629
-59.69193838767754,0.09982034758941773,0.10980238234835951,0.08983831283047596
-59.591918383676735,0.09982243064482801,0.10980467370931082,0.08984018758034522
-59.49189837967594,0.0998244884133072,0.10980693725463793,0.08984203957197648
-59.391878375675134,0.09982652121923823,0.10980917334116205,0.0898438690973144
-59.29185837167434,0.09982852938256205,0.10981138232081826,0.08984567644430584
-59.19183836767353,0.09983051321884323,0.10981356454072756,0.08984746189695891
-59.091818363672736,0.09983247303933446,0.1098157203432679,0.08984922573540101
-58.99179835967193,0.09983440915104001,0.10981785006614403,0.08985096823593601
-58.891778355671136,0.09983632185677832,0.10981995404245616,0.0898526896711005
-58.79175835167033,0.09983821145524338,0.10982203260076773,0.08985439030971905
-58.691738347669535,0.09984007824106533,0.10982408606517187,0.0898560704169588
-58.59171834366873,0.09984192250486991,0.1098261147553569,0.08985773025438291
-58.491698339667934,0.0998437445333371,0.10982811898667082,0.08985937008000339
-58.39167833566713,0.09984554460925874,0.10983009907018462,0.08986099014833286
-58.29165833166633,0.09984732301159534,0.10983205531275488,0.0898625907104358
-58.19163832766553,0.09984908001553183,0.10983398801708502,0.08986417201397866
-58.09161832366473,0.09985081589253268,0.10983589748178596,0.08986573430327942
-57.99159831966393,0.09985253091039577,0.10983778400143536,0.08986727781935619
-57.89157831566313,0.09985422533330583,0.10983964786663643,0.08986880279997525
-57.791558311662335,0.09985589942188672,0.1098414893640754,0.08987030947969805
-57.69153830766153,0.09985755343325313,0.10984330877657845,0.08987179808992782
-57.591518303660735,0.09985918762106116,0.10984510638316729,0.08987326885895505
-57.49149829965993,0.09986080223555849,0.10984688245911435,0.08987472201200264
-57.391478295659134,0.09986239752363345,0.10984863727599681,0.0898761577712701
-57.29145829165833,0.09986397372886346,0.10985037110174982,0.08987757635597712
-57.19143828765753,0.09986553109156275,0.10985208420071904,0.08987897798240647
-57.09141828365673,0.09986706984882919,0.10985377683371211,0.08988036286394627
-56.99139827965593,0.09986859023459059,0.10985544925804966,0.08988173121113154
-56.89137827565513,0.09987009247965004,0.10985710172761505,0.08988308323168503
-56.79135827165433,0.0998715768117308,0.10985873449290388,0.08988441913055772
-56.69133826765353,0.09987304345552032,0.10986034780107237,0.08988573910996829
-56.59131826365273,0.09987449263271363,0.109861941895985,0.08988704336944227
-56.49129825965193,0.09987592456205605,0.10986351701826166,0.08988833210585044
-56.39127825565113,0.09987733945938526,0.1098650734053238,0.08988960551344674
-56.291258251650326,0.09987873753767276,0.10986661129144004,0.08989086378390548
-56.19123824764953,0.09988011900706456,0.10986813090777102,0.0898921071063581
-56.09121824364873,0.0998814840749214,0.10986963248241355,0.08989333566742926
-55.99119823964793,0.09988283294585822,0.10987111624044404,0.0898945496512724
-55.89117823564713,0.09988416582178311,0.10987258240396143,0.0898957492396048
-55.79115823164633,0.09988548290193573,0.10987403119212931,0.08989693461174215
-55.69113822764553,0.09988678438292485,0.10987546282121735,0.08989810594463236
-55.59111822364473,0.09988807045876574,0.10987687750464233,0.08989926341288917
-55.49109821964393,0.09988934132091658,0.10987827545300824,0.08990040718882492
-55.39107821564313,0.09989059715831466,0.10987965687414614,0.0899015374424832
-55.29105821164233,0.09989183815741179,0.10988102197315297,0.08990265434167061
-55.191038207641526,0.09989306450220924,0.10988237095243017,0.08990375805198832
-55.09101820364073,0.09989427637429224,0.10988370401172147,0.08990484873686302
-54.990998199639925,0.0998954739528638,0.10988502134815019,0.08990592655757743
-54.89097819563913,0.09989665741477818,0.10988632315625602,0.08990699167330037
-54.790958191638325,0.09989782693457375,0.10988760962803112,0.08990804424111637
-54.69093818763753,0.09989898268450531,0.10988888095295585,0.08990908441605479
-54.590918183636724,0.09990012483457614,0.10989013731803376,0.08991011235111852
-54.49089817963593,0.09990125355256925,0.10989137890782619,0.08991112819731233
-54.39087817563512,0.0999023690040785,0.10989260590448637,0.08991213210367066
-54.290858171634326,0.09990347135253896,0.10989381848779287,0.08991312421728508
-54.19083816763353,0.099904560759257,0.1098950168351827,0.0899141046833313
-54.090818163632726,0.09990563738343983,0.10989620112178382,0.08991507364509585
-53.99079815963193,0.09990670138222468,0.10989737152044717,0.08991603124400221
-53.890778155631125,0.09990775291070753,0.10989852820177828,0.08991697761963678
-53.79075815163033,0.09990879212197121,0.10989967133416834,0.08991791290977409
-53.690738147629524,0.09990981916711351,0.10990080108382487,0.08991883725040216
-53.59071814362873,0.09991083419527445,0.1099019176148019,0.08991975077574701
-53.49069813962792,0.09991183735366332,0.10990302108902966,0.089920653618297
-53.39067813562713,0.09991282878758537,0.10990411166634391,0.08992154590882684
-53.29065813162632,0.099913808640468,0.10990518950451482,0.0899224277764212
-53.190638127625526,0.09991477705388666,0.10990625475927533,0.08992329934849799
-53.09061812362472,0.09991573416759023,0.10990730758434926,0.0899241607508312
-52.990598119623925,0.09991668011952616,0.10990834813147879,0.08992501210757355
-52.89057811562312,0.09991761504586523,0.10990937655045176,0.0899258535412787
-52.790558111622325,0.09991853908102581,0.1099103929891284,0.08992668517292324
-52.69053810762152,0.09991945235769795,0.10991139759346776,0.08992750712192815
-52.590518103620724,0.09992035500686694,0.10991239050755364,0.08992831950618024
-52.49049809961992,0.09992124715783667,0.10991337187362034,0.089929122442053
-52.39047809561912,0.09992212893825254,0.10991434183207781,0.0899299160444273
-52.290458091618326,0.09992300047412415,0.10991530052153659,0.08993070042671174
-52.19043808761752,0.09992386188984749,0.10991624807883225,0.08993147570086274
-52.090418083616726,0.09992471330822697,0.10991718463904968,0.08993224197740428
-51.99039807961592,0.09992555485049705,0.10991811033554676,0.08993299936544734
-51.890378075615125,0.09992638663634355,0.10991902529997792,0.0899337479727092
-51.79035807161432,0.09992720878392469,0.10991992966231717,0.08993448790553223
-51.690338067613524,0.09992802140989178,0.10992082355088097,0.0899352192689026
-51.59031806361272,0.09992882462940966,0.10992170709235063,0.0899359421664687
-51.49029805961192,0.09992961855617674,0.10992258041179442,0.08993665670055907
-51.39027805561112,0.09993040330244495,0.10992344363268945,0.08993736297220045
-51.29025805161032,0.09993117897903915,0.10992429687694308,0.08993806108113524
-51.19023804760952,0.09993194569537645,0.1099251402649141,0.08993875112583881
-51.09021804360872,0.09993270355948519,0.10992597391543373,0.08993943320353667
-50.99019803960792,0.09993345267802362,0.10992679794582598,0.08994010741022125
-50.89017803560712,0.09993419315629827,0.1099276124719281,0.08994077384066844
-50.79015803160632,0.09993492509828228,0.10992841760811052,0.08994143258845405
-50.69013802760552,0.09993564860663316,0.10992921346729649,0.08994208374596985
-50.590118023604724,0.09993636378271051,0.10993000016098156,0.08994272740443945
-50.49009801960392,0.09993707072659336,0.1099307777992527,0.08994336365393403
-50.39007801560312,0.09993776953709736,0.10993154649080711,0.08994399258338763
-50.29005801160232,0.09993846031179172,0.10993230634297091,0.08994461428061255
-50.19003800760152,0.0999391431470158,0.10993305746171739,0.08994522883231422
-50.09001800360072,0.0999398181378955,0.10993379995168506,0.08994583632410595
-49.98999799959992,0.09994048537835958,0.10993453391619554,0.08994643684052361
-49.88997799559912,0.09994114496115548,0.10993525945727105,0.08994703046503993
-49.78995799159832,0.09994179697786518,0.1099359766756517,0.08994761728007866
-49.68993798759752,0.09994244151892057,0.10993668567081263,0.08994819736702851
-49.58991798359672,0.09994307867361883,0.10993738654098073,0.08994877080625695
-49.489897979595916,0.09994370853013748,0.10993807938315124,0.08994933767712374
-49.38987797559512,0.09994433117554924,0.10993876429310417,0.08994989805799432
-49.289857971594316,0.09994494669583662,0.10993944136542029,0.08995045202625296
-49.18983796759352,0.09994555517590643,0.10994011069349709,0.0899509996583158
-49.089817963592715,0.09994615669960404,0.10994077236956445,0.08995154102964363
-48.98979795959192,0.09994675134972725,0.10994142648469998,0.08995207621475453
-48.889777955591114,0.09994733920804034,0.1099420731288444,0.08995260528723631
-48.78975795159032,0.0999479203552876,0.10994271239081636,0.08995312831975884
-48.68973794758952,0.0999484948712067,0.10994334435832738,0.08995364538408604
-48.58971794358872,0.09994906283454214,0.10994396911799635,0.08995415655108792
-48.48969793958792,0.0999496243230582,0.10994458675536403,0.0899546618907524
-48.389677935587116,0.09995017941355183,0.10994519735490703,0.08995516147219665
-48.28965793158632,0.0999507281818654,0.10994580100005195,0.08995565536367886
-48.189637927585515,0.09995127070289923,0.10994639777318917,0.08995614363260931
-48.08961792358472,0.09995180705062395,0.10994698775568636,0.08995662634556156
-47.989597919583915,0.09995233729809264,0.10994757102790191,0.08995710356828338
-47.88957791558312,0.09995286151745288,0.10994814766919818,0.08995757536570759
-47.789557911582314,0.09995337977995862,0.10994871775795449,0.08995804180196276
-47.68953790758152,0.09995389215598183,0.10994928137158001,0.08995850294038364
-47.58951790358071,0.09995439871502401,0.10994983858652642,0.08995895884352162
-47.489497899579916,0.0999548995257276,0.10995038947830037,0.08995940957315485
-47.38947789557911,0.09995539465588713,0.10995093412147584,0.08995985519029842
-47.289457891578316,0.0999558841724603,0.10995147258970635,0.08996029575521428
-47.18943788757751,0.09995636814157886,0.10995200495573676,0.08996073132742098
-47.089417883576715,0.09995684662855935,0.10995253129141529,0.08996116196570342
-46.98939787957591,0.0999573196979137,0.10995305166770508,0.08996158772812234
-46.889377875575114,0.0999577874133597,0.10995356615469568,0.08996200867202374
-46.78935787157432,0.0999582498378313,0.10995407482161444,0.08996242485404818
-46.689337867573514,0.0999587070334887,0.10995457773683759,0.08996283633013984
-46.58931786357272,0.09995915906172849,0.10995507496790134,0.08996324315555564
-46.48929785957191,0.09995960598319342,0.10995556658151277,0.08996364538487409
-46.389277855571116,0.09996004785778227,0.10995605264356051,0.08996404307200405
-46.28925785157031,0.09996048474465934,0.10995653321912528,0.0899644362701934
-46.189237847569515,0.09996091670226404,0.10995700837249045,0.08996482503203763
-46.08921784356871,0.09996134378832015,0.10995747816715218,0.08996520940948814
-45.989197839567915,0.09996176605984515,0.10995794266582967,0.08996558945386064
-45.88917783556711,0.09996218357315922,0.10995840193047515,0.08996596521584331
-45.789157831566314,0.09996259638389426,0.1099588560222837,0.08996633674550485
-45.68913782756551,0.09996300454700274,0.10995930500170302,0.08996670409230247
-45.58911782356471,0.09996340811676643,0.10995974892844308,0.0899670673050898
-45.48909781956391,0.09996380714680504,0.10996018786148555,0.08996742643212453
-45.38907781556311,0.09996420169008464,0.10996062185909312,0.08996778152107618
-45.28905781156231,0.09996459179892613,0.10996105097881875,0.08996813261903351
-45.18903780756151,0.09996497752501343,0.10996147527751478,0.08996847977251209
-45.089017803560715,0.09996535891940167,0.10996189481134185,0.08996882302746151
-44.98899779955991,0.09996573603252529,0.10996230963577783,0.08996916242927276
-44.888977795559114,0.09996610891420582,0.10996271980562641,0.08996949802278524
-44.78895779155831,0.09996647761365987,0.10996312537502587,0.08996982985229389
-44.688937787557514,0.09996684217950674,0.10996352639745742,0.08997015796155607
-44.58891778355671,0.09996720265977614,0.10996392292575377,0.08997048239379853
-44.48889777955591,0.09996755910191558,0.10996431501210716,0.08997080319172403
-44.38887777555511,0.09996791155279788,0.10996470270807768,0.0899711203975181
-44.28885777155431,0.09996826005872841,0.10996508606460126,0.08997143405285557
-44.18883776755351,0.0999686046654524,0.10996546513199765,0.08997174419890716
-44.08881776355271,0.09996894541816195,0.10996583995997816,0.08997205087634576
-43.98879775955191,0.09996928236150314,0.10996621059765346,0.08997235412535283
-43.88877775555111,0.09996961553958288,0.10996657709354117,0.0899726539856246
-43.78875775155031,0.09996994499597578,0.10996693949557336,0.0899729504963782
-43.68873774754951,0.09997027077373095,0.10996729785110405,0.08997324369635785
-43.588717743548706,0.09997059291537855,0.10996765220691641,0.0899735336238407
